Bateador,Etapa,Equipo,Pitcher,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,AVG,OBP,SLG,OPS
Emilio Bonifacio,Serie Regular,Tigres del Licey,Daniel Missaki,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Christian Adames,Serie Regular,Tigres del Licey,Jahn Mariñez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Christian Adames,Serie Regular,Tigres del Licey,Pedro Strop,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Christian Adames,Serie Regular,Tigres del Licey,Jonathan Hernandez,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Christian Adames,Serie Regular,Tigres del Licey,Vladimir Gutierrez,2,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000
Christian Adames,Serie Regular,Tigres del Licey,Nick Wittgren,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Christian Adames,Serie Regular,Tigres del Licey,Nathanael Heredia,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Christian Adames,Serie Regular,Tigres del Licey,Braulio Torres-Perez,2,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Christian Adames,Serie Regular,Tigres del Licey,Amir Garrett,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Christian Adames,Serie Regular,Tigres del Licey,Thyago Higginbotham,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Christian Adames,Serie Regular,Tigres del Licey,Daniel Missaki,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Gustavo Nuñez,Serie Regular,Tigres del Licey,Wirfin Obispo,1,1,1,0,0,1,2,0,0,0,1.000,1.000,4.000,5.000
Gustavo Nuñez,Serie Regular,Tigres del Licey,Jhan Mariñez,2,0,1,0,0,0,0,0,0,0,.500,.500,.500,1.000
Gustavo Nuñez,Serie Regular,Tigres del Licey,Pedro Strop,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Gustavo Nuñez,Serie Regular,Tigres del Licey,Luis Gonzalez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Gustavo Nuñez,Serie Regular,Tigres del Licey,Richard Rodriguez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Gustavo Nuñez,Serie Regular,Tigres del Licey,Williams Jerez,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Gustavo Nuñez,Serie Regular,Tigres del Licey,Pedro Payano,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Gustavo Nuñez,Serie Regular,Tigres del Licey,Kurt Heyer,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Gustavo Nuñez,Serie Regular,Tigres del Licey,Junior Fernandez,3,0,1,0,0,0,0,0,0,1,.333,.333,.333,.667
Gustavo Nuñez,Serie Regular,Tigres del Licey,Gerson Garabito,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Gustavo Nuñez,Serie Regular,Tigres del Licey,Jonathan Hernandez,0,1,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Gustavo Nuñez,Serie Regular,Tigres del Licey,Ramon Rosso,0,1,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Gustavo Nuñez,Serie Regular,Tigres del Licey,Vladimir Gutierrez,7,2,2,0,0,1,1,1,0,1,.286,.375,.714,1.890
Gustavo Nuñez,Serie Regular,Tigres del Licey,Enny Romero,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Gustavo Nuñez,Serie Regular,Tigres del Licey,Carlos Peña,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Gustavo Nuñez,Serie Regular,Tigres del Licey,Nick Wittgren,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Gustavo Nuñez,Serie Regular,Tigres del Licey,Welinton Herrera,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Gustavo Nuñez,Serie Regular,Tigres del Licey,Braulio Torres-Perez,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Gustavo Nuñez,Serie Regular,Tigres del Licey,Keone Kela,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Gustavo Nuñez,Serie Regular,Tigres del Licey,Evan Sisk,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Michael De Leon,Serie Regular,Tigres del Licey,Carlos Paulino,0,1,0,0,0,0,1,0,0,0,.000,1.000,.000,.000
Michael De Leon,Serie Regular,Tigres del Licey,Richard Rodriguez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Michael De Leon,Serie Regular,Tigres del Licey,Kurt Heyer,1,1,1,1,0,0,0,0,0,0,1.000,1.000,2.000,3.000
Michael De Leon,Serie Regular,Tigres del Licey,Daniel Missaki,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Tigres del Licey,Jhonny Cueto,1,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500
Wilmer Difo,Serie Regular,Tigres del Licey,Jose Ureña,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Tigres del Licey,Jhan Mariñez,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Tigres del Licey,Pedro Strop,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Tigres del Licey,Richard Rodriguez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Tigres del Licey,Dinelson Lamet,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Tigres del Licey,Kurt Heyer,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Tigres del Licey,Junior Fernandez,0,1,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Wilmer Difo,Serie Regular,Tigres del Licey,Jonathan Hernandez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Tigres del Licey,Rodrigo Benoit,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Tigres del Licey,Vladimir Gutierrez,3,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Tigres del Licey,Enny Romero,3,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Tigres del Licey,Anderson Paulino,1,1,1,1,0,0,1,0,0,0,1.000,1.000,2.000,3.000
Wilmer Difo,Serie Regular,Tigres del Licey,Carlos Peña,1,0,1,0,0,0,2,0,0,0,1.000,1.000,1.000,2.000
Wilmer Difo,Serie Regular,Tigres del Licey,Yoan Lopez,1,0,1,1,0,0,1,0,0,0,1.000,1.000,2.000,3.000
Wilmer Difo,Serie Regular,Tigres del Licey,Nathanael Heredia,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Wilmer Difo,Serie Regular,Tigres del Licey,Welinton Herrera,1,0,0,0,0,0,0,1,0,0,.000,.500,.000,.500
Wilmer Difo,Serie Regular,Tigres del Licey,Braulio Torres-Perez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Tigres del Licey,Thyago Vieira,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Wilmer Difo,Serie Regular,Tigres del Licey,Jake Higginbotham,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Tigres del Licey,Daniel Missaki,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Domingo Leyba,Serie Regular,Tigres del Licey,Jose Ureña,1,0,1,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
Domingo Leyba,Serie Regular,Tigres del Licey,Jhan Mariñez,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Domingo Leyba,Serie Regular,Tigres del Licey,Luis Gonzalez,0,0,0,0,0,0,1,1,0,0,.000,1.000,.000,.000
Domingo Leyba,Serie Regular,Tigres del Licey,Williams Jerez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Domingo Leyba,Serie Regular,Tigres del Licey,Dinelson Lamet,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Domingo Leyba,Serie Regular,Tigres del Licey,Junior Fernandez,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Domingo Leyba,Serie Regular,Tigres del Licey,Gerson Garabito,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Domingo Leyba,Serie Regular,Tigres del Licey,Jonathan Hernandez,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Domingo Leyba,Serie Regular,Tigres del Licey,Enny Romero,2,0,1,0,0,0,0,0,0,0,.500,.500,.500,1.000
Domingo Leyba,Serie Regular,Tigres del Licey,Yoan Lopez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Domingo Leyba,Serie Regular,Tigres del Licey,Jake Higginbotham,1,0,0,0,0,0,0,1,0,1,.000,.500,.000,.500
Domingo Leyba,Serie Regular,Tigres del Licey,Daniel Missaki,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Francisco Mejia,Serie Regular,Tigres del Licey,Carlos Paulino,1,1,1,0,0,0,2,0,0,0,1.000,1.000,1.000,2.000
Francisco Mejia,Serie Regular,Tigres del Licey,Jose Ureña,1,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000
Francisco Mejia,Serie Regular,Tigres del Licey,Jhan Mariñez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Francisco Mejia,Serie Regular,Tigres del Licey,Pedro Strop,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Francisco Mejia,Serie Regular,Tigres del Licey,Richard Rodriguez,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Francisco Mejia,Serie Regular,Tigres del Licey,Williams Jerez,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Francisco Mejia,Serie Regular,Tigres del Licey,Dinelson Lamet,1,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000
Francisco Mejia,Serie Regular,Tigres del Licey,Kurt Heyer,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Francisco Mejia,Serie Regular,Tigres del Licey,Junior Fernandez,2,0,1,1,0,0,0,0,0,0,.500,.500,1.000,1.500
Francisco Mejia,Serie Regular,Tigres del Licey,Gerson Garabito,1,2,1,0,0,0,0,1,0,0,1.000,1.000,1.000,2.000
Francisco Mejia,Serie Regular,Tigres del Licey,Jonathan Hernandez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Francisco Mejia,Serie Regular,Tigres del Licey,Enny Romero,5,0,2,1,0,0,0,1,0,0,.400,.500,.600,1.100
Francisco Mejia,Serie Regular,Tigres del Licey,Carlos Peña,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Francisco Mejia,Serie Regular,Tigres del Licey,Nick Wittgren,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Francisco Mejia,Serie Regular,Tigres del Licey,Edwin Nuñez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Francisco Mejia,Serie Regular,Tigres del Licey,Wilmy Sanchez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Francisco Mejia,Serie Regular,Tigres del Licey,Evan Sisk,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Francisco Mejia,Serie Regular,Tigres del Licey,Jake Higginbotham,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Francisco Mejia,Serie Regular,Tigres del Licey,Daniel Missaki,1,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000
Sergio Alcantara,Serie Regular,Tigres del Licey,Jhan Mariñez,2,0,1,1,0,0,0,0,0,1,.500,.500,1.000,1.500
Sergio Alcantara,Serie Regular,Tigres del Licey,Pedro Strop,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Sergio Alcantara,Serie Regular,Tigres del Licey,Richard Rodriguez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Sergio Alcantara,Serie Regular,Tigres del Licey,Williams Jerez,2,0,1,0,0,0,0,0,0,1,.500,.500,.500,1.000
Sergio Alcantara,Serie Regular,Tigres del Licey,Dinelson Lamet,3,0,2,0,0,0,0,0,0,0,.667,.667,.667,1.333
Sergio Alcantara,Serie Regular,Tigres del Licey,Kurt Heyer,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Sergio Alcantara,Serie Regular,Tigres del Licey,Junior Fernandez,2,0,1,0,1,0,0,0,0,0,.500,.500,1.500,2.000
Sergio Alcantara,Serie Regular,Tigres del Licey,Gerson Garabito,4,0,0,0,0,0,0,1,0,1,.000,.200,.000,.200
Sergio Alcantara,Serie Regular,Tigres del Licey,Jonathan Hernandez,3,0,1,0,0,0,0,0,0,0,.333,.333,.333,.667
Sergio Alcantara,Serie Regular,Tigres del Licey,Alfredo Reyes,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Sergio Alcantara,Serie Regular,Tigres del Licey,Enny Romero,7,0,0,0,0,0,1,1,0,1,.000,.111,.000,.111
Sergio Alcantara,Serie Regular,Tigres del Licey,Carlos Peña,1,0,0,0,0,0,0,1,0,0,.000,.500,.000,.500
Sergio Alcantara,Serie Regular,Tigres del Licey,Yoan Lopez,1,1,1,1,0,0,2,0,0,0,1.000,1.000,2.000,3.000
Sergio Alcantara,Serie Regular,Tigres del Licey,Nick Wittgren,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Sergio Alcantara,Serie Regular,Tigres del Licey,Nathanael Heredia,1,0,1,1,0,0,0,1,0,0,1.000,1.000,2.000,3.000
Sergio Alcantara,Serie Regular,Tigres del Licey,Edwin Nuñez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Sergio Alcantara,Serie Regular,Tigres del Licey,Wilmy Sanchez,1,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000
Sergio Alcantara,Serie Regular,Tigres del Licey,Braulio Torres-Perez,1,1,1,1,0,0,0,0,0,0,1.000,1.000,2.000,3.000
Sergio Alcantara,Serie Regular,Tigres del Licey,Amir Garrett,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Sergio Alcantara,Serie Regular,Tigres del Licey,Jake Higginbotham,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Sergio Alcantara,Serie Regular,Tigres del Licey,Daniel Missaki,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Luis Barrera,Serie Regular,Tigres del Licey,Carlos Paulino,1,1,1,1,0,0,1,0,0,0,1.000,1.000,2.000,3.000
Luis Barrera,Serie Regular,Tigres del Licey,Jhan Mariñez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Luis Barrera,Serie Regular,Tigres del Licey,Pedro Strop,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Luis Barrera,Serie Regular,Tigres del Licey,Richard Rodriguez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Luis Barrera,Serie Regular,Tigres del Licey,Williams Jerez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Luis Barrera,Serie Regular,Tigres del Licey,Dinelson Lamet,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Luis Barrera,Serie Regular,Tigres del Licey,Kurt Heyer,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Luis Barrera,Serie Regular,Tigres del Licey,Junior Fernandez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Luis Barrera,Serie Regular,Tigres del Licey,Gerson Garabito,2,0,1,0,0,0,2,0,0,0,.500,.333,.500,.833
Luis Barrera,Serie Regular,Tigres del Licey,Jonathan Hernandez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Luis Barrera,Serie Regular,Tigres del Licey,Nathanael Heredia,1,0,0,0,0,0,0,1,0,0,.000,.500,.000,.500
Luis Barrera,Serie Regular,Tigres del Licey,Amir Garrett,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Luis Barrera,Serie Regular,Tigres del Licey,Jake Higginbotham,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Luis Barrera,Serie Regular,Tigres del Licey,Daniel Missaki,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Robel Garcia,Serie Regular,Tigres del Licey,Carlos Paulino,1,1,1,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
Robel Garcia,Serie Regular,Tigres del Licey,Jhan Mariñez,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Robel Garcia,Serie Regular,Tigres del Licey,Kurt Heyer,1,1,1,0,0,1,2,0,0,0,1.000,1.000,4.000,5.000
Robel Garcia,Serie Regular,Tigres del Licey,Junior Fernandez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Robel Garcia,Serie Regular,Tigres del Licey,Braulio Torres-Perez,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Robel Garcia,Serie Regular,Tigres del Licey,Amir Garrett,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Michael De La Cruz,Serie Regular,Tigres del Licey,Yoan Lopez,0,1,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Johan Rojas,Serie Regular,Tigres del Licey,Wirfin Obispo,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Johan Rojas,Serie Regular,Tigres del Licey,Richard Rodriguez,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Johan Rojas,Serie Regular,Tigres del Licey,Williams Jerez,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Johan Rojas,Serie Regular,Tigres del Licey,Dinelson Lamet,3,1,1,0,0,0,0,0,0,0,.333,.330,.330,.667
Johan Rojas,Serie Regular,Tigres del Licey,Kurt Heyer,0,1,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Johan Rojas,Serie Regular,Tigres del Licey,Marcos Diplan,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Johan Rojas,Serie Regular,Tigres del Licey,Junior Fernandez,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Johan Rojas,Serie Regular,Tigres del Licey,Carlos Espinal,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Johan Rojas,Serie Regular,Tigres del Licey,Vladimir Gutierrez,3,0,1,0,0,0,2,0,0,1,.333,.333,.333,.667
Johan Rojas,Serie Regular,Tigres del Licey,Enny Romero,3,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000
Johan Rojas,Serie Regular,Tigres del Licey,Raul Brito,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Johan Rojas,Serie Regular,Tigres del Licey,Deury Carrasco,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Johan Rojas,Serie Regular,Tigres del Licey,Anderson Paulino,1,1,1,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
Johan Rojas,Serie Regular,Tigres del Licey,Carlos Peña,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Johan Rojas,Serie Regular,Tigres del Licey,Nathanael Heredia,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Johan Rojas,Serie Regular,Tigres del Licey,Welinton Herrera,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Johan Rojas,Serie Regular,Tigres del Licey,Braulio Torres-Perez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Johan Rojas,Serie Regular,Tigres del Licey,Thyago Vieira,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Johan Rojas,Serie Regular,Tigres del Licey,Jake Higginbotham,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Johan Rojas,Serie Regular,Tigres del Licey,Randy Wynne,2,0,1,1,0,0,0,0,0,0,.500,.500,1.000,1.500
Jorge Alfaro,Serie Regular,Tigres del Licey,Williams Jerez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jorge Alfaro,Serie Regular,Tigres del Licey,Kurt Heyer,1,1,1,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
Jorge Alfaro,Serie Regular,Tigres del Licey,Carlos Peña,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jorge Alfaro,Serie Regular,Tigres del Licey,Edwin Nuñez,1,0,1,0,0,0,2,0,0,0,1.000,1.000,1.000,2.000
Jorge Alfaro,Serie Regular,Tigres del Licey,Wilmy Sanchez,1,0,1,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
Jorge Alfaro,Serie Regular,Tigres del Licey,Braulio Torres-Perez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Troy Johnston,Serie Regular,Tigres del Licey,Jose Ureña,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Troy Johnston,Serie Regular,Tigres del Licey,Wirfin Obispo,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Troy Johnston,Serie Regular,Tigres del Licey,Jhan Mariñez,2,1,1,1,0,0,0,0,0,0,.500,.500,1.000,1.500
Troy Johnston,Serie Regular,Tigres del Licey,Pedro Strop,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Troy Johnston,Serie Regular,Tigres del Licey,Luis Gonzalez,2,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000
Troy Johnston,Serie Regular,Tigres del Licey,Richard Rodriguez,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Troy Johnston,Serie Regular,Tigres del Licey,Williams Jerez,3,0,1,0,0,0,0,0,0,0,.333,.333,.333,.667
Troy Johnston,Serie Regular,Tigres del Licey,Junior Fernandez,1,0,1,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
Troy Johnston,Serie Regular,Tigres del Licey,Gerson Garabito,0,1,0,0,0,0,0,2,0,0,.000,1.000,.000,.000
Troy Johnston,Serie Regular,Tigres del Licey,Jonathan Hernandez,1,0,0,0,0,0,0,1,0,0,.000,.500,.000,.500
Troy Johnston,Serie Regular,Tigres del Licey,Ramon Rosso,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Troy Johnston,Serie Regular,Tigres del Licey,Vladimir Gutierrez,7,1,1,0,0,0,1,2,0,1,.143,.333,.143,.476
Troy Johnston,Serie Regular,Tigres del Licey,Enny Romero,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Troy Johnston,Serie Regular,Tigres del Licey,Carlos Peña,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Troy Johnston,Serie Regular,Tigres del Licey,Nick Wittgren,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Troy Johnston,Serie Regular,Tigres del Licey,Nathanael Heredia,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Troy Johnston,Serie Regular,Tigres del Licey,Welinton Herrera,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Troy Johnston,Serie Regular,Tigres del Licey,Braulio Torres-Perez,7,1,1,0,0,0,0,0,0,0,.143,.250,.143,.393
Troy Johnston,Serie Regular,Tigres del Licey,Keone Kela,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Troy Johnston,Serie Regular,Tigres del Licey,Amir Garrett,1,0,1,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
Troy Johnston,Serie Regular,Tigres del Licey,Thyago Vieira,2,0,1,1,0,0,2,0,0,0,.500,.500,1.000,1.500
Troy Johnston,Serie Regular,Tigres del Licey,Jake Higginbotham,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Yamal Encarnacion,Serie Regular,Tigres del Licey,Rafael Montero,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Yamal Encarnacion,Serie Regular,Tigres del Licey,Carlos Paulino,1,1,1,1,0,0,2,0,0,0,1.000,1.000,2.000,3.000
Yamal Encarnacion,Serie Regular,Tigres del Licey,Felix Peña,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Yamal Encarnacion,Serie Regular,Tigres del Licey,Jose Adames,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Yamal Encarnacion,Serie Regular,Tigres del Licey,Jimmy Cordero,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Yamal Encarnacion,Serie Regular,Tigres del Licey,Kurt Heyer,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Yamal Encarnacion,Serie Regular,Tigres del Licey,Spencer Patton,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Yamal Encarnacion,Serie Regular,Tigres del Licey,Darien Nuñez,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Yamal Encarnacion,Serie Regular,Tigres del Licey,Eduardo Rivera,1,2,1,0,0,1,2,1,0,0,1.000,1.000,4.000,5.000
Yamal Encarnacion,Serie Regular,Tigres del Licey,Norwith Gudiño,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Yamal Encarnacion,Serie Regular,Tigres del Licey,Norge Ruiz,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
